variant,options,verdict,worst_lead_margin,worst_weakest_margin,veyra_margin_lead/weakest,exit_margin_lead/weakest,levels_before_each_fight(banked xp lead/weakest),exit,exit_banked,lead_xp_wild_share,shortfalls
"baseline","{  }",PASS,+1 (Officer Voss),+1 (Captain Veyra),+1/+1,+1/+1,"Lieutenant Senn:24 21 21 21 21 (lead 255/1546 ; weakest 973/1326) | Keeper Maela:26 25 25 25 25 (lead 1419/1695 ; weakest 266/1620) | Officer Voss:30 29 29 29 28 (lead 1672/1998 ; weakest 544/1846) | Captain Veyra:33 31 31 31 30 (lead 107/2230 ; weakest 1828/1998)","[34, 32, 32, 32, 31]","lead 119/2308 ; weakest 1251/2075",69.8%,""
"pre-fix gate-blind model (comparison)","{ 'ignore_gates': true }",PASS,+1 (Officer Voss),+1 (exit),+1/+2,+1/+1,"Lieutenant Senn:24 21 21 21 21 (lead 255/1546 ; weakest 973/1326) | Keeper Maela:27 25 25 25 25 (lead 552/1770 ; weakest 680/1620) | Officer Voss:30 29 29 29 28 (lead 1544/1998 ; weakest 480/1846) | Captain Veyra:33 31 31 31 31 (lead 489/2230 ; weakest 21/2075)","[34, 32, 32, 32, 31]","lead 501/2308 ; weakest 1442/2075",70.3%,""
"control: no wild XP in Voss phase","{ 'drop_wild_phase': 2 }",FAIL,-3 (Captain Veyra),-1 (exit),-3/+0,-3/-1,"Lieutenant Senn:24 21 21 21 21 (lead 255/1546 ; weakest 973/1326) | Keeper Maela:26 25 25 25 25 (lead 1419/1695 ; weakest 266/1620) | Officer Voss:27 27 27 27 26 (lead 552/1770 ; weakest 680/1695) | Captain Veyra:29 30 30 30 29 (lead 1596/1922 ; weakest 269/1922)","[30, 30, 30, 30, 29]","lead 1916/1998 ; weakest 1690/1922",57.6%,"Officer Voss: lead L27 < band L29 (ace L31), short 2 | Captain Veyra: lead L29 < band L33 (+1 margin) (ace L34), short 4 | Captain Veyra: weakest retained L29 < band L30 (+1 margin), short 1 | exit: lead L30 < target L33 + 1 margin | exit: weakest L29 < L30 + 1 margin"
"control: no Voss trainer XP + no Veyra-phase wild XP","{ 'drop_trainer_xp': 'officer_voss_summit_approach', 'drop_wild_phase': 3 }",FAIL,-2 (Captain Veyra),+0 (Captain Veyra),-2/+0,-2/+0,"Lieutenant Senn:24 21 21 21 21 (lead 255/1546 ; weakest 973/1326) | Keeper Maela:26 25 25 25 25 (lead 1419/1695 ; weakest 266/1620) | Officer Voss:30 29 29 29 28 (lead 1672/1998 ; weakest 544/1846) | Captain Veyra:30 30 30 30 29 (lead 1672/1998 ; weakest 544/1922)","[31, 30, 30, 30, 30]","lead 1916/2075 ; weakest 43/1998",79.1%,"Captain Veyra: lead L30 < band L33 (+1 margin) (ace L34), short 3 | Captain Veyra: weakest retained L29 < band L30 (+1 margin), short 1 | exit: lead L31 < target L33 + 1 margin | exit: weakest L30 < L30 + 1 margin"
"control: no verge candy","{ 'drop_candy': true }",FAIL,+1 (Officer Voss),-3 (Captain Veyra),+1/-3,+1/-3,"Lieutenant Senn:24 19 19 19 19 (lead 255/1546 ; weakest 1116/1182) | Keeper Maela:26 21 21 21 21 (lead 1419/1695 ; weakest 846/1326) | Officer Voss:30 24 24 24 24 (lead 1672/1998 ; weakest 392/1546) | Captain Veyra:33 26 26 26 26 (lead 107/2230 ; weakest 356/1695)","[34, 27, 27, 27, 27]","lead 119/2308 ; weakest 82/1770",69.8%,"Officer Voss: weakest retained L24 < band L26, short 2 | Captain Veyra: weakest retained L26 < band L30 (+1 margin), short 4 | exit: weakest L27 < L30 + 1 margin"
"control: wild fraction 0.25","{ 'wild_fraction': 0.25 }",FAIL,-3 (Captain Veyra),-1 (Officer Voss),-3/-1,-3/-1,"Lieutenant Senn:22 20 20 20 20 (lead 900/1399 ; weakest 1113/1253) | Keeper Maela:24 23 23 23 23 (lead 289/1546 ; weakest 990/1472) | Officer Voss:27 26 26 25 25 (lead 700/1770 ; weakest 1307/1620) | Captain Veyra:29 29 29 28 28 (lead 724/1922 ; weakest 612/1846)","[30, 29, 29, 29, 29]","lead 1044/1998 ; weakest 187/1922",50.4%,"Officer Voss: lead L27 < band L29 (ace L31), short 2 | Officer Voss: weakest retained L25 < band L26, short 1 | Captain Veyra: lead L29 < band L33 (+1 margin) (ace L34), short 4 | Captain Veyra: weakest retained L28 < band L30 (+1 margin), short 2 | exit: lead L30 < target L33 + 1 margin | exit: weakest L29 < L30 + 1 margin"
"sensitivity: engagement 0.30","{ 'wild_fraction': 0.3 }",FAIL,-2 (Captain Veyra),-1 (Captain Veyra),-2/-1,-2/-1,"Lieutenant Senn:22 21 21 21 21 (lead 1218/1399 ; weakest 19/1326) | Keeper Maela:24 23 23 23 23 (lead 1021/1546 ; weakest 1356/1472) | Officer Voss:28 27 27 26 26 (lead 628/1846 ; weakest 573/1695) | Captain Veyra:30 29 29 28 28 (lead 500/1998 ; weakest 1498/1846)","[31, 30, 30, 29, 29]","lead 744/2075 ; weakest 1073/1922",55.5%,"Officer Voss: lead L28 < band L29 (ace L31), short 1 | Captain Veyra: lead L30 < band L33 (+1 margin) (ace L34), short 3 | Captain Veyra: weakest retained L28 < band L30 (+1 margin), short 2 | exit: lead L31 < target L33 + 1 margin | exit: weakest L29 < L30 + 1 margin"
"sensitivity: engagement 0.40","{ 'wild_fraction': 0.4 }",FAIL,-1 (Captain Veyra),+0 (Captain Veyra),-1/+0,-1/+0,"Lieutenant Senn:23 21 21 21 21 (lead 773/1472 ; weakest 496/1326) | Keeper Maela:25 24 24 24 24 (lead 1257/1620 ; weakest 775/1546) | Officer Voss:29 28 28 28 27 (lead 378/1922 ; weakest 486/1770) | Captain Veyra:31 30 30 30 29 (lead 608/2075 ; weakest 1591/1922)","[32, 31, 31, 31, 30]","lead 775/2152 ; weakest 1090/1998",64.0%,"Captain Veyra: lead L31 < band L33 (+1 margin) (ace L34), short 2 | Captain Veyra: weakest retained L29 < band L30 (+1 margin), short 1 | exit: lead L32 < target L33 + 1 margin | exit: weakest L30 < L30 + 1 margin"
"sensitivity: engagement 0.50 (baseline)","{ 'wild_fraction': 0.5 }",PASS,+1 (Officer Voss),+1 (Captain Veyra),+1/+1,+1/+1,"Lieutenant Senn:24 21 21 21 21 (lead 255/1546 ; weakest 973/1326) | Keeper Maela:26 25 25 25 25 (lead 1419/1695 ; weakest 266/1620) | Officer Voss:30 29 29 29 28 (lead 1672/1998 ; weakest 544/1846) | Captain Veyra:33 31 31 31 30 (lead 107/2230 ; weakest 1828/1998)","[34, 32, 32, 32, 31]","lead 119/2308 ; weakest 1251/2075",69.8%,""
"sensitivity: engagement 0.60","{ 'wild_fraction': 0.6 }",PASS,+2 (Lieutenant Senn),+2 (Lieutenant Senn),+2/+2,+2/+2,"Lieutenant Senn:24 21 21 21 21 (lead 923/1546 ; weakest 1307/1326) | Keeper Maela:27 25 25 25 25 (lead 1220/1770 ; weakest 1014/1620) | Officer Voss:32 29 29 29 29 (lead 529/2152 ; weakest 163/1922) | Captain Veyra:34 32 32 32 31 (lead 807/2308 ; weakest 1371/2075)","[35, 33, 33, 33, 32]","lead 741/2386 ; weakest 717/2152",73.2%,""
"sensitivity: bench member lands 1 Veyra-phase kill","{ 'bench_kills': { 3: 1 } }",FAIL,+0 (Captain Veyra),+1 (exit),+0/+2,+0/+1,"Lieutenant Senn:24 21 21 21 21 (lead 255/1546 ; weakest 973/1326) | Keeper Maela:26 25 25 25 25 (lead 1419/1695 ; weakest 266/1620) | Officer Voss:30 29 29 29 28 (lead 1672/1998 ; weakest 544/1846) | Captain Veyra:32 31 31 31 31 (lead 2004/2152 ; weakest 85/2075)","[33, 32, 32, 32, 31]","lead 2094/2230 ; weakest 1506/2075",69.1%,"Captain Veyra: lead L32 < band L33 (+1 margin) (ace L34), short 1 | exit: lead L33 < target L33 + 1 margin"
"sensitivity: bench member lands 2 Veyra-phase kills","{ 'bench_kills': { 3: 2 } }",FAIL,+0 (Captain Veyra),+1 (exit),+0/+2,+0/+1,"Lieutenant Senn:24 21 21 21 21 (lead 255/1546 ; weakest 973/1326) | Keeper Maela:26 25 25 25 25 (lead 1419/1695 ; weakest 266/1620) | Officer Voss:30 29 29 29 28 (lead 1672/1998 ; weakest 544/1846) | Captain Veyra:32 31 31 31 31 (lead 1749/2152 ; weakest 340/2075)","[33, 32, 32, 32, 31]","lead 1839/2230 ; weakest 1761/2075",68.4%,"Captain Veyra: lead L32 < band L33 (+1 margin) (ace L34), short 1 | exit: lead L33 < target L33 + 1 margin"
"sensitivity: ON_ROUTE_M 8","{ 'on_route_m': 8.0 }",PASS,+1 (Lieutenant Senn),+1 (Captain Veyra),+1/+1,+1/+1,"Lieutenant Senn:23 21 21 21 21 (lead 1409/1472 ; weakest 814/1326) | Keeper Maela:26 24 24 24 23 (lead 687/1695 ; weakest 1373/1472) | Officer Voss:31 28 28 28 28 (lead 637/2075 ; weakest 32/1846) | Captain Veyra:33 31 30 30 30 (lead 560/2230 ; weakest 1061/1998)","[34, 32, 31, 31, 31]","lead 572/2308 ; weakest 484/2075",68.1%,""
"sensitivity: ON_ROUTE_M 12 (baseline)","{ 'on_route_m': 12.0 }",PASS,+1 (Officer Voss),+1 (Captain Veyra),+1/+1,+1/+1,"Lieutenant Senn:24 21 21 21 21 (lead 255/1546 ; weakest 973/1326) | Keeper Maela:26 25 25 25 25 (lead 1419/1695 ; weakest 266/1620) | Officer Voss:30 29 29 29 28 (lead 1672/1998 ; weakest 544/1846) | Captain Veyra:33 31 31 31 30 (lead 107/2230 ; weakest 1828/1998)","[34, 32, 32, 32, 31]","lead 119/2308 ; weakest 1251/2075",69.8%,""
